# OCV=3.833V -> SoC0_OCV=0.683
t_s,Vbus_V,Vshunt_mV,I_mA,P_mW,Vmeas_V,Vbat_V,T_C,I_model_A,I_cc_A,dV_dt,dI_dt,SoC_fw,SOC0_OCV,Ah_acc,SoC_ml,SoC_max,Vcell_max_V,MAX_ok
972.392,3.4400,33.560,335.500,1154.000,1.8171,3.6343,26.75,0.335500,0.335500,0.002323,-0.000372,0.65111,0.68275,0.082262,0.744427,0.420039,3.6412,1
972.929,3.4360,33.540,335.500,1154.000,1.8174,3.6348,26.75,0.335500,0.335500,0.000931,0.000000,0.65109,0.68275,0.082312,0.744427,0.420039,3.6412,1
973.467,3.4360,33.530,335.300,1154.000,1.8164,3.6328,26.75,0.335300,0.335300,-0.003717,-0.000372,0.65107,0.68275,0.082362,0.744427,0.420039,3.6425,1
974.004,3.4360,33.550,335.500,1154.000,1.8168,3.6335,26.75,0.335500,0.335500,0.001396,0.000372,0.65105,0.68275,0.082412,0.744427,0.420039,3.6412,1
974.541,3.4400,33.570,335.600,1154.000,1.8169,3.6338,26.69,0.335600,0.335600,0.000466,0.000186,0.65103,0.68275,0.082462,0.744427,0.420039,3.6400,1
975.079,3.4400,33.540,335.600,1154.000,1.8175,3.6350,26.75,0.335600,0.335600,0.002324,0.000000,0.65101,0.68275,0.082512,0.744427,0.420039,3.6412,1
975.616,3.4400,33.590,335.600,1154.000,1.8160,3.6320,26.69,0.335600,0.335600,-0.005586,0.000000,0.65100,0.68275,0.082563,0.744427,0.420039,3.6400,1
976.154,3.4360,33.550,335.600,1154.000,1.8174,3.6348,26.69,0.335600,0.335600,0.005112,0.000000,0.65098,0.68275,0.082613,0.744427,0.420039,3.6412,1
976.691,3.4400,33.560,335.500,1154.000,1.8170,3.6340,26.75,0.335500,0.335500,-0.001397,-0.000186,0.65096,0.68275,0.082663,0.744427,0.420039,3.6400,1
977.229,3.4360,33.560,335.500,1154.000,1.8178,3.6355,26.69,0.335500,0.335500,0.002788,0.000000,0.65094,0.68275,0.082713,0.744427,0.420039,3.6400,1
977.766,3.4400,33.550,335.400,1154.000,1.8153,3.6305,26.75,0.335400,0.335400,-0.009311,-0.000186,0.65092,0.68275,0.082763,0.744427,0.420039,3.6388,1
978.304,3.4400,33.550,335.000,1154.000,1.8179,3.6358,26.75,0.335000,0.335000,0.009758,-0.000743,0.65090,0.68275,0.082813,0.744427,0.420039,3.6412,1
978.841,3.4400,33.570,335.400,1154.000,1.8175,3.6350,26.69,0.335400,0.335400,-0.001396,0.000745,0.65088,0.68275,0.082863,0.744427,0.420039,3.6412,1
979.379,3.4400,33.530,335.600,1154.000,1.8160,3.6320,26.75,0.335600,0.335600,-0.005576,0.000372,0.65086,0.68275,0.082913,0.744427,0.420039,3.6412,1
979.916,3.4360,33.570,335.600,1154.000,1.8179,3.6358,26.75,0.335600,0.335600,0.006983,0.000000,0.65084,0.68275,0.082963,0.744427,0.420039,3.6412,1
980.454,3.4400,33.530,335.300,1154.000,1.8169,3.6338,26.75,0.335300,0.335300,-0.003717,-0.000558,0.65082,0.68275,0.083013,0.744427,0.420039,3.6400,1
980.991,3.4400,33.540,335.600,1154.000,1.8168,3.6335,26.75,0.335600,0.335600,-0.000466,0.000559,0.65080,0.68275,0.083063,0.744427,0.420039,3.6400,1
981.529,3.4400,33.550,335.500,1154.000,1.8173,3.6345,26.69,0.335500,0.335500,0.001859,-0.000186,0.65078,0.68275,0.083114,0.744427,0.420039,3.6400,1
982.066,3.4400,33.550,335.400,1154.000,1.8159,3.6318,26.75,0.335400,0.335400,-0.005121,-0.000186,0.65076,0.68275,0.083164,0.744427,0.420039,3.6412,1
982.604,3.4400,33.540,335.400,1154.000,1.8165,3.6330,26.75,0.335400,0.335400,0.002323,0.000000,0.65074,0.68275,0.083214,0.744427,0.420039,3.6400,1
983.141,3.4360,33.520,335.800,1154.000,1.8171,3.6343,26.75,0.335800,0.335800,0.002328,0.000745,0.65073,0.68275,0.083264,0.744427,0.420039,3.6412,1
983.679,3.4400,33.560,335.600,1154.000,1.8161,3.6323,26.69,0.335600,0.335600,-0.003717,-0.000372,0.65071,0.68275,0.083314,0.744427,0.420039,3.6400,1
984.216,3.4400,33.540,335.500,1154.000,1.8164,3.6328,26.69,0.335500,0.335500,0.000931,-0.000186,0.65069,0.68275,0.083364,0.744427,0.420039,3.6412,1
984.754,3.4400,33.550,335.600,1154.000,1.8159,3.6318,26.75,0.335600,0.335600,-0.001859,0.000186,0.65067,0.68275,0.083414,0.744427,0.420039,3.6412,1
985.291,3.4400,33.520,335.600,1154.000,1.8156,3.6313,26.75,0.335600,0.335600,-0.000931,0.000000,0.65065,0.68275,0.083464,0.744427,0.420039,3.6412,1
985.829,3.4400,33.550,335.400,1154.000,1.8160,3.6320,26.69,0.335400,0.335400,0.001394,-0.000372,0.65063,0.68275,0.083514,0.744427,0.415938,3.6412,1
986.366,3.4360,33.520,335.700,1154.000,1.8165,3.6330,26.69,0.335700,0.335700,0.001862,0.000559,0.65061,0.68275,0.083564,0.744427,0.415938,3.6412,1
986.904,3.4400,33.570,335.500,1154.000,1.8183,3.6365,26.69,0.335500,0.335500,0.006506,-0.000372,0.65059,0.68275,0.083614,0.744427,0.415938,3.6412,1
987.441,3.4400,33.560,335.400,1154.000,1.8161,3.6323,26.75,0.335400,0.335400,-0.007915,-0.000186,0.65057,0.68275,0.083665,0.744427,0.415938,3.6400,1
987.979,3.4360,33.530,335.500,1154.000,1.8171,3.6343,26.75,0.335500,0.335500,0.003717,0.000186,0.65055,0.68275,0.083715,0.744427,0.415938,3.6425,1
988.516,3.4360,33.550,335.600,1154.000,1.8166,3.6333,26.75,0.335600,0.335600,-0.001862,0.000186,0.65053,0.68275,0.083765,0.744427,0.415938,3.6400,1
989.054,3.4360,33.550,335.400,1154.000,1.8161,3.6323,26.69,0.335400,0.335400,-0.001859,-0.000372,0.65051,0.68275,0.083815,0.744427,0.415938,3.6400,1
989.591,3.4400,33.550,335.500,1154.000,1.8173,3.6345,26.69,0.335500,0.335500,0.004190,0.000186,0.65049,0.68275,0.083865,0.744427,0.415938,3.6412,1
990.129,3.4400,33.540,335.500,1154.000,1.8175,3.6350,26.69,0.335500,0.335500,0.000929,0.000000,0.65048,0.68275,0.083915,0.744427,0.415938,3.6412,1
990.666,3.4400,33.550,335.500,1154.000,1.8174,3.6348,26.75,0.335500,0.335500,-0.000466,0.000000,0.65046,0.68275,0.083965,0.744427,0.415938,3.6412,1
991.203,3.4400,33.570,335.600,1154.000,1.8166,3.6333,26.69,0.335600,0.335600,-0.002793,0.000186,0.65044,0.68275,0.084015,0.744427,0.415938,3.6412,1
991.741,3.4400,33.540,335.700,1156.000,1.8180,3.6360,26.75,0.335700,0.335700,0.005111,0.000186,0.65042,0.68275,0.084065,0.744427,0.415938,3.6400,1
992.278,3.4360,33.560,335.200,1154.000,1.8169,3.6338,26.69,0.335200,0.335200,-0.004190,-0.000931,0.65040,0.68275,0.084115,0.744427,0.415938,3.6400,1
992.816,3.4360,33.540,335.500,1154.000,1.8179,3.6358,26.75,0.335500,0.335500,0.003717,0.000558,0.65038,0.68275,0.084165,0.744427,0.415938,3.6412,1
993.353,3.4400,33.540,335.400,1154.000,1.8166,3.6333,26.69,0.335400,0.335400,-0.004655,-0.000186,0.65036,0.68275,0.084215,0.744427,0.415938,3.6400,1
993.891,3.4400,33.530,335.800,1156.000,1.8175,3.6350,26.69,0.335800,0.335800,0.003253,0.000744,0.65034,0.68275,0.084266,0.744427,0.415938,3.6412,1
994.429,3.4360,33.560,335.600,1154.000,1.8160,3.6320,26.69,0.335600,0.335600,-0.005576,-0.000372,0.65032,0.68275,0.084316,0.744427,0.415938,3.6400,1
994.966,3.4400,33.550,335.300,1154.000,1.8169,3.6338,26.75,0.335300,0.335300,0.003259,-0.000559,0.65030,0.68275,0.084366,0.744427,0.415938,3.6400,1
995.504,3.4400,33.530,335.600,1154.000,1.8164,3.6328,26.75,0.335600,0.335600,-0.001859,0.000558,0.65028,0.68275,0.084416,0.744427,0.415938,3.6388,1
996.041,3.4400,33.540,335.600,1154.000,1.8166,3.6333,26.69,0.335600,0.335600,0.000931,0.000000,0.65026,0.68275,0.084466,0.744427,0.415938,3.6388,1
996.579,3.4360,33.550,335.500,1154.000,1.8165,3.6330,26.69,0.335500,0.335500,-0.000465,-0.000186,0.65024,0.68275,0.084516,0.744427,0.415938,3.6400,1
997.116,3.4400,33.560,335.500,1154.000,1.8163,3.6325,26.75,0.335500,0.335500,-0.000931,0.000000,0.65022,0.68275,0.084566,0.744427,0.415938,3.6412,1
997.654,3.4400,33.560,335.500,1154.000,1.8158,3.6315,26.69,0.335500,0.335500,-0.001859,0.000000,0.65021,0.68275,0.084616,0.744427,0.415938,3.6412,1
998.191,3.4360,33.540,335.200,1150.000,1.8163,3.6325,26.69,0.335200,0.335200,0.001862,-0.000559,0.65019,0.68275,0.084666,0.744427,0.415938,3.6400,1
998.729,3.4320,33.530,335.300,1154.000,1.8170,3.6340,26.69,0.335300,0.335300,0.002788,0.000186,0.65017,0.68275,0.084716,0.744427,0.415938,3.6400,1
999.266,3.4400,33.560,335.300,1154.000,1.8165,3.6330,26.69,0.335300,0.335300,-0.001862,0.000000,0.65015,0.68275,0.084766,0.744427,0.415938,3.6400,1
999.804,3.4360,33.540,335.500,1154.000,1.8160,3.6320,26.62,0.335500,0.335500,-0.001859,0.000372,0.65013,0.68275,0.084817,0.744427,0.415938,3.6400,1
1000.341,3.4360,33.560,335.600,1154.000,1.8170,3.6340,26.69,0.335600,0.335600,0.003724,0.000186,0.65011,0.68275,0.084867,0.744427,0.415938,3.6400,1
1000.879,3.4360,33.530,335.400,1154.000,1.8171,3.6343,26.69,0.335400,0.335400,0.000465,-0.000372,0.65009,0.68275,0.084917,0.744427,0.415938,3.6388,1
1001.416,3.4400,33.570,335.400,1154.000,1.8175,3.6350,26.69,0.335400,0.335400,0.001397,0.000000,0.65007,0.68275,0.084967,0.744427,0.415938,3.6412,1
1001.954,3.4400,33.570,335.400,1154.000,1.8173,3.6345,26.69,0.335400,0.335400,-0.000929,0.000000,0.65005,0.68275,0.085017,0.744427,0.415938,3.6400,1
1002.491,3.4400,33.560,335.100,1154.000,1.8168,3.6335,26.69,0.335100,0.335100,-0.001862,-0.000559,0.65003,0.68275,0.085067,0.744427,0.415938,3.6400,1
1003.029,3.4400,33.550,335.400,1154.000,1.8161,3.6323,26.69,0.335400,0.335400,-0.002324,0.000558,0.65001,0.68275,0.085117,0.744427,0.415938,3.6388,1
1003.567,3.4360,33.560,335.400,1154.000,1.8170,3.6340,26.75,0.335400,0.335400,0.003253,0.000000,0.64999,0.68275,0.085167,0.744427,0.415938,3.6388,1
1004.104,3.4400,33.550,335.600,1154.000,1.8170,3.6340,26.69,0.335600,0.335600,0.000000,0.000373,0.64997,0.68275,0.085217,0.744427,0.415938,3.6388,1
1004.642,3.4360,33.550,335.600,1154.000,1.8165,3.6330,26.69,0.335600,0.335600,-0.001859,0.000000,0.64995,0.68275,0.085267,0.744427,0.415938,3.6400,1
1005.179,3.4360,33.530,335.600,1154.000,1.8158,3.6315,26.69,0.335600,0.335600,-0.002793,0.000000,0.64994,0.68275,0.085317,0.744427,0.415938,3.6400,1
1005.717,3.4400,33.510,335.100,1154.000,1.8165,3.6330,26.69,0.335100,0.335100,0.002788,-0.000929,0.64992,0.68275,0.085368,0.744427,0.415938,3.6400,1
1006.254,3.4400,33.580,335.400,1154.000,1.8161,3.6323,26.69,0.335400,0.335400,-0.001397,0.000559,0.64990,0.68275,0.085418,0.744427,0.415938,3.6400,1
1006.792,3.4400,33.550,335.700,1154.000,1.8168,3.6335,26.75,0.335700,0.335700,0.002324,0.000558,0.64988,0.68275,0.085468,0.744427,0.415938,3.6400,1
1007.329,3.4360,33.550,335.600,1154.000,1.8174,3.6348,26.75,0.335600,0.335600,0.002328,-0.000186,0.64986,0.68275,0.085518,0.744427,0.415938,3.6412,1
1007.867,3.4360,33.510,335.700,1154.000,1.8178,3.6355,26.69,0.335700,0.335700,0.001394,0.000186,0.64984,0.68275,0.085568,0.744427,0.415938,3.6400,1
1008.404,3.4360,33.560,335.300,1154.000,1.8156,3.6313,26.69,0.335300,0.335300,-0.007915,-0.000745,0.64982,0.68275,0.085618,0.744427,0.415938,3.6388,1
1008.942,3.4360,33.520,335.400,1154.000,1.8166,3.6333,26.69,0.335400,0.335400,0.003717,0.000186,0.64980,0.68275,0.085668,0.744427,0.415938,3.6412,1
1009.479,3.4400,33.540,335.600,1154.000,1.8151,3.6303,26.69,0.335600,0.335600,-0.005587,0.000373,0.64978,0.68275,0.085718,0.744427,0.415938,3.6400,1
1010.017,3.4400,33.550,335.300,1154.000,1.8180,3.6360,26.69,0.335300,0.335300,0.010687,-0.000558,0.64976,0.68275,0.085768,0.744427,0.415938,3.6388,1
1010.554,3.4360,33.530,335.600,1154.000,1.8174,3.6348,26.69,0.335600,0.335600,-0.002328,0.000559,0.64974,0.68275,0.085818,0.744427,0.415938,3.6400,1
1011.092,3.4360,33.540,335.700,1154.000,1.8178,3.6355,26.75,0.335700,0.335700,0.001394,0.000186,0.64972,0.68275,0.085868,0.744427,0.415938,3.6388,1
1011.629,3.4360,33.570,335.600,1154.000,1.8151,3.6303,26.75,0.335600,0.335600,-0.009776,-0.000186,0.64970,0.68275,0.085919,0.744427,0.415938,3.6400,1
1012.167,3.4360,33.530,335.300,1150.000,1.8171,3.6343,26.75,0.335300,0.335300,0.007435,-0.000558,0.64969,0.68275,0.085969,0.744427,0.415938,3.6388,1
1012.704,3.4400,33.550,335.600,1154.000,1.8159,3.6318,26.75,0.335600,0.335600,-0.004656,0.000559,0.64967,0.68275,0.086019,0.744427,0.415938,3.6400,1
1013.242,3.4400,33.540,335.400,1154.000,1.8178,3.6355,26.75,0.335400,0.335400,0.006970,-0.000372,0.64965,0.68275,0.086069,0.744427,0.415938,3.6400,1
1013.779,3.4360,33.510,335.200,1150.000,1.8169,3.6338,26.75,0.335200,0.335200,-0.003259,-0.000372,0.64963,0.68275,0.086119,0.744427,0.415938,3.6375,1
1014.317,3.4400,33.550,335.600,1154.000,1.8159,3.6318,26.69,0.335600,0.335600,-0.003717,0.000743,0.64961,0.68275,0.086169,0.744427,0.415938,3.6400,1
1014.854,3.4360,33.540,335.500,1154.000,1.8160,3.6320,26.75,0.335500,0.335500,0.000466,-0.000186,0.64959,0.68275,0.086219,0.744427,0.415938,3.6400,1
1015.392,3.4400,33.560,335.500,1154.000,1.8166,3.6333,26.75,0.335500,0.335500,0.002323,0.000000,0.64957,0.68275,0.086269,0.744427,0.415938,3.6400,1
1015.929,3.4400,33.540,335.400,1154.000,1.8156,3.6313,26.75,0.335400,0.335400,-0.003725,-0.000186,0.64955,0.68275,0.086319,0.744427,0.411875,3.6400,1
1016.467,3.4400,33.540,335.500,1154.000,1.8169,3.6338,26.75,0.335500,0.335500,0.004647,0.000186,0.64953,0.68275,0.086369,0.744427,0.411875,3.6400,1
1017.004,3.4360,33.560,335.400,1154.000,1.8165,3.6330,26.75,0.335400,0.335400,-0.001397,-0.000186,0.64951,0.68275,0.086419,0.744427,0.411875,3.6400,1
1017.542,3.4400,33.530,335.500,1154.000,1.8161,3.6323,26.69,0.335500,0.335500,-0.001394,0.000186,0.64949,0.68275,0.086469,0.744427,0.411875,3.6400,1
1018.079,3.4400,33.550,335.200,1150.000,1.8166,3.6333,26.69,0.335200,0.335200,0.001863,-0.000559,0.64947,0.68275,0.086519,0.744427,0.411875,3.6412,1
1018.617,3.4400,33.550,335.400,1154.000,1.8171,3.6343,26.69,0.335400,0.335400,0.001859,0.000372,0.64945,0.68275,0.086570,0.744427,0.411875,3.6400,1
1019.154,3.4360,33.560,335.500,1154.000,1.8150,3.6300,26.69,0.335500,0.335500,-0.007915,0.000186,0.64943,0.68275,0.086620,0.744427,0.411875,3.6412,1
1019.692,3.4360,33.550,335.500,1154.000,1.8180,3.6360,26.69,0.335500,0.335500,0.011152,0.000000,0.64942,0.68275,0.086670,0.744427,0.411875,3.6400,1
1020.229,3.4360,33.510,335.300,1154.000,1.8150,3.6300,26.75,0.335300,0.335300,-0.011174,-0.000372,0.64940,0.68275,0.086720,0.744427,0.411875,3.6412,1
1020.767,3.4400,33.540,335.400,1154.000,1.8161,3.6323,26.69,0.335400,0.335400,0.004182,0.000186,0.64938,0.68275,0.086770,0.744427,0.411875,3.6400,1
1021.304,3.4360,33.550,335.400,1154.000,1.8163,3.6325,26.69,0.335400,0.335400,0.000466,0.000000,0.64936,0.68275,0.086820,0.744427,0.411875,3.6412,1
1021.842,3.4360,33.560,335.200,1154.000,1.8151,3.6303,26.69,0.335200,0.335200,-0.004182,-0.000372,0.64934,0.68275,0.086870,0.744427,0.411875,3.6388,1
1022.379,3.4400,33.530,335.300,1154.000,1.8153,3.6305,26.75,0.335300,0.335300,0.000465,0.000186,0.64932,0.68275,0.086920,0.744427,0.411875,3.6400,1
1022.917,3.4360,33.530,335.100,1154.000,1.8159,3.6318,26.69,0.335100,0.335100,0.002324,-0.000372,0.64930,0.68275,0.086970,0.744427,0.411875,3.6388,1
1023.454,3.4360,33.570,335.500,1154.000,1.8159,3.6318,26.75,0.335500,0.335500,0.000000,0.000745,0.64928,0.68275,0.087020,0.744427,0.411875,3.6400,1
1023.992,3.4360,33.540,335.200,1154.000,1.8175,3.6350,26.69,0.335200,0.335200,0.006041,-0.000558,0.64926,0.68275,0.087070,0.744427,0.411875,3.6388,1
1024.529,3.4320,33.550,335.600,1154.000,1.8151,3.6303,26.69,0.335600,0.335600,-0.008845,0.000745,0.64924,0.68275,0.087120,0.744427,0.411875,3.6425,1
1025.067,3.4400,33.550,335.200,1150.000,1.8179,3.6358,26.75,0.335200,0.335200,0.010223,-0.000744,0.64922,0.68275,0.087170,0.744427,0.411875,3.6400,1
1025.604,3.4360,33.540,335.400,1154.000,1.8154,3.6308,26.75,0.335400,0.335400,-0.009311,0.000372,0.64920,0.68275,0.087220,0.744427,0.411875,3.6388,1
1026.142,3.4360,33.530,335.300,1154.000,1.8174,3.6348,26.75,0.335300,0.335300,0.007435,-0.000186,0.64918,0.68275,0.087271,0.744427,0.411875,3.6400,1
1026.679,3.4360,33.540,335.400,1154.000,1.8163,3.6325,26.75,0.335400,0.335400,-0.004190,0.000186,0.64917,0.68275,0.087321,0.744427,0.411875,3.6388,1
1027.217,3.4400,33.550,335.500,1150.000,1.8159,3.6318,26.75,0.335500,0.335500,-0.001394,0.000186,0.64915,0.68275,0.087371,0.744427,0.411875,3.6375,1
1027.754,3.4360,33.550,335.100,1154.000,1.8153,3.6305,26.69,0.335100,0.335100,-0.002328,-0.000745,0.64913,0.68275,0.087421,0.744427,0.411875,3.6400,1
1028.292,3.4400,33.490,335.500,1154.000,1.8171,3.6343,26.75,0.335500,0.335500,0.006971,0.000744,0.64911,0.68275,0.087471,0.744427,0.411875,3.6388,1
1028.829,3.4360,33.540,335.200,1150.000,1.8155,3.6310,26.69,0.335200,0.335200,-0.006052,-0.000559,0.64909,0.68275,0.087521,0.744427,0.411875,3.6388,1
1029.367,3.4360,33.560,335.400,1154.000,1.8158,3.6315,26.69,0.335400,0.335400,0.000929,0.000372,0.64907,0.68275,0.087571,0.744427,0.411875,3.6400,1
1029.904,3.4360,33.530,335.200,1154.000,1.8161,3.6323,26.69,0.335200,0.335200,0.001396,-0.000372,0.64905,0.68275,0.087621,0.744427,0.411875,3.6375,1
1030.441,3.4360,33.530,335.400,1154.000,1.8166,3.6333,26.75,0.335400,0.335400,0.001863,0.000372,0.64903,0.68275,0.087671,0.744427,0.411875,3.6400,1
1030.979,3.4360,33.550,335.500,1154.000,1.8168,3.6335,26.75,0.335500,0.335500,0.000464,0.000186,0.64901,0.68275,0.087721,0.744427,0.411875,3.6388,1
1031.516,3.4360,33.550,335.200,1150.000,1.8161,3.6323,26.81,0.335200,0.335200,-0.002328,-0.000559,0.64899,0.68275,0.087771,0.744427,0.411875,3.6400,1
1032.054,3.4360,33.540,335.400,1154.000,1.8169,3.6338,26.69,0.335400,0.335400,0.002789,0.000372,0.64897,0.68275,0.087821,0.744427,0.411875,3.6388,1
1032.591,3.4360,33.550,335.600,1154.000,1.8146,3.6293,26.75,0.335600,0.335600,-0.008380,0.000373,0.64895,0.68275,0.087871,0.744427,0.411875,3.6400,1
1033.129,3.4360,33.550,335.300,1150.000,1.8163,3.6325,26.75,0.335300,0.335300,0.006040,-0.000558,0.64893,0.68275,0.087921,0.744427,0.411875,3.6388,1
1033.666,3.4360,33.520,335.200,1154.000,1.8149,3.6298,26.75,0.335200,0.335200,-0.005121,-0.000186,0.64891,0.68275,0.087971,0.744427,0.411875,3.6400,1
1034.204,3.4360,33.540,335.500,1154.000,1.8169,3.6338,26.75,0.335500,0.335500,0.007435,0.000558,0.64890,0.68275,0.088022,0.744427,0.411875,3.6400,1
1034.741,3.4320,33.570,335.300,1154.000,1.8153,3.6305,26.75,0.335300,0.335300,-0.006053,-0.000372,0.64888,0.68275,0.088072,0.744427,0.411875,3.6400,1
1035.279,3.4360,33.510,335.500,1154.000,1.8163,3.6325,26.75,0.335500,0.335500,0.003717,0.000372,0.64886,0.68275,0.088122,0.744427,0.411875,3.6400,1
1035.816,3.4400,33.550,335.300,1154.000,1.8156,3.6313,26.75,0.335300,0.335300,-0.002328,-0.000372,0.64884,0.68275,0.088172,0.744427,0.411875,3.6388,1
1036.354,3.4360,33.540,335.500,1150.000,1.8170,3.6340,26.75,0.335500,0.335500,0.005112,0.000372,0.64882,0.68275,0.088222,0.744427,0.411875,3.6388,1
1036.891,3.4360,33.550,335.200,1154.000,1.8153,3.6305,26.69,0.335200,0.335200,-0.006518,-0.000559,0.64880,0.68275,0.088272,0.744427,0.411875,3.6388,1
1037.429,3.4360,33.550,335.300,1150.000,1.8166,3.6333,26.69,0.335300,0.335300,0.005112,0.000186,0.64878,0.68275,0.088322,0.744427,0.411875,3.6388,1
1037.966,3.4360,33.550,335.500,1154.000,1.8151,3.6303,26.69,0.335500,0.335500,-0.005587,0.000372,0.64876,0.68275,0.088372,0.744427,0.411875,3.6388,1
1038.504,3.4360,33.550,335.300,1150.000,1.8174,3.6348,26.69,0.335300,0.335300,0.008363,-0.000372,0.64874,0.68275,0.088422,0.744427,0.411875,3.6388,1
1039.041,3.4360,33.540,335.200,1150.000,1.8170,3.6340,26.69,0.335200,0.335200,-0.001397,-0.000186,0.64872,0.68275,0.088472,0.744427,0.411875,3.6400,1
1039.579,3.4400,33.540,335.600,1154.000,1.8170,3.6340,26.75,0.335600,0.335600,0.000000,0.000744,0.64870,0.68275,0.088522,0.744427,0.411875,3.6388,1
1040.116,3.4360,33.520,335.400,1154.000,1.8151,3.6303,26.75,0.335400,0.335400,-0.006983,-0.000373,0.64868,0.68275,0.088572,0.744427,0.411875,3.6388,1
1040.654,3.4360,33.520,335.300,1154.000,1.8158,3.6315,26.69,0.335300,0.335300,0.002323,-0.000186,0.64866,0.68275,0.088622,0.744427,0.411875,3.6375,1
1041.191,3.4400,33.540,335.400,1150.000,1.8168,3.6335,26.75,0.335400,0.335400,0.003724,0.000186,0.64865,0.68275,0.088672,0.744427,0.411875,3.6388,1
1041.729,3.4400,33.530,335.300,1150.000,1.8161,3.6323,26.69,0.335300,0.335300,-0.002324,-0.000186,0.64863,0.68275,0.088723,0.744427,0.411875,3.6400,1
1042.266,3.4400,33.560,335.300,1154.000,1.8168,3.6335,26.69,0.335300,0.335300,0.002328,0.000000,0.64861,0.68275,0.088773,0.744427,0.411875,3.6388,1
1042.804,3.4360,33.540,335.200,1150.000,1.8159,3.6318,26.69,0.335200,0.335200,-0.003253,-0.000186,0.64859,0.68275,0.088823,0.744427,0.411875,3.6388,1
1043.341,3.4400,33.540,335.200,1150.000,1.8160,3.6320,26.75,0.335200,0.335200,0.000466,0.000000,0.64857,0.68275,0.088873,0.744427,0.408242,3.6388,1
1043.879,3.4360,33.540,335.500,1154.000,1.8159,3.6318,26.75,0.335500,0.335500,-0.000465,0.000558,0.64855,0.68275,0.088923,0.744427,0.408242,3.6388,1
1044.416,3.4360,33.540,335.200,1150.000,1.8163,3.6325,26.75,0.335200,0.335200,0.001397,-0.000559,0.64853,0.68275,0.088973,0.744427,0.408242,3.6400,1
1044.954,3.4360,33.530,335.300,1154.000,1.8176,3.6353,26.69,0.335300,0.335300,0.005112,0.000186,0.64851,0.68275,0.089023,0.744427,0.408242,3.6388,1
1045.491,3.4360,33.520,335.300,1154.000,1.8155,3.6310,26.75,0.335300,0.335300,-0.007914,0.000000,0.64849,0.68275,0.089073,0.744427,0.408242,3.6388,1
1046.029,3.4360,33.510,335.300,1154.000,1.8154,3.6308,26.69,0.335300,0.335300,-0.000465,0.000000,0.64847,0.68275,0.089123,0.744427,0.408242,3.6388,1
1046.566,3.4360,33.550,335.100,1150.000,1.8161,3.6323,26.69,0.335100,0.335100,0.002793,-0.000372,0.64845,0.68275,0.089173,0.744427,0.408242,3.6400,1
1047.104,3.4360,33.530,335.300,1154.000,1.8164,3.6328,26.69,0.335300,0.335300,0.000930,0.000372,0.64843,0.68275,0.089223,0.744427,0.408242,3.6388,1
1047.641,3.4400,33.550,335.200,1150.000,1.8150,3.6300,26.75,0.335200,0.335200,-0.005121,-0.000186,0.64841,0.68275,0.089273,0.744427,0.408242,3.6388,1
1048.179,3.4360,33.500,335.400,1154.000,1.8159,3.6318,26.69,0.335400,0.335400,0.003253,0.000372,0.64839,0.68275,0.089323,0.744427,0.408242,3.6400,1
1048.716,3.4360,33.540,335.500,1154.000,1.8159,3.6318,26.69,0.335500,0.335500,0.000000,0.000186,0.64838,0.68275,0.089373,0.744427,0.408242,3.6388,1
1049.254,3.4400,33.540,335.300,1154.000,1.8166,3.6333,26.69,0.335300,0.335300,0.002788,-0.000372,0.64836,0.68275,0.089423,0.744427,0.408242,3.6375,1
1049.791,3.4360,33.520,335.500,1154.000,1.8153,3.6305,26.75,0.335500,0.335500,-0.005121,0.000372,0.64834,0.68275,0.089473,0.744427,0.408242,3.6388,1
1050.329,3.4360,33.510,335.500,1150.000,1.8156,3.6313,26.75,0.335500,0.335500,0.001394,0.000000,0.64832,0.68275,0.089524,0.744427,0.408242,3.6388,1
1050.866,3.4360,33.550,335.200,1154.000,1.8150,3.6300,26.75,0.335200,0.335200,-0.002328,-0.000559,0.64830,0.68275,0.089574,0.744427,0.408242,3.6375,1
1051.404,3.4400,33.520,335.100,1150.000,1.8154,3.6308,26.75,0.335100,0.335100,0.001394,-0.000186,0.64828,0.68275,0.089624,0.744427,0.408242,3.6388,1
1051.941,3.4400,33.550,335.300,1150.000,1.8160,3.6320,26.75,0.335300,0.335300,0.002328,0.000372,0.64826,0.68275,0.089674,0.744427,0.408242,3.6388,1
1052.479,3.4360,33.540,335.400,1150.000,1.8168,3.6335,26.75,0.335400,0.335400,0.002788,0.000186,0.64824,0.68275,0.089724,0.744427,0.408242,3.6388,1
1053.016,3.4360,33.520,335.400,1154.000,1.8163,3.6325,26.75,0.335400,0.335400,-0.001862,0.000000,0.64822,0.68275,0.089774,0.744427,0.408242,3.6363,1
1053.554,3.4360,33.530,335.600,1154.000,1.8158,3.6315,26.69,0.335600,0.335600,-0.001859,0.000372,0.64820,0.68275,0.089824,0.744427,0.408242,3.6388,1
1054.091,3.4360,33.520,335.200,1154.000,1.8174,3.6348,26.75,0.335200,0.335200,0.006052,-0.000745,0.64818,0.68275,0.089874,0.744427,0.408242,3.6388,1
1054.629,3.4360,33.560,335.100,1150.000,1.8151,3.6303,26.75,0.335100,0.335100,-0.008363,-0.000186,0.64816,0.68275,0.089924,0.744427,0.408242,3.6400,1
