# OCV=3.770V -> SoC0_OCV=0.606
t_s,Vbus_V,Vshunt_mV,I_mA,P_mW,Vmeas_V,Vbat_V,T_C,I_model_A,I_cc_A,dV_dt,dI_dt,SoC_fw,SOC0_OCV,Ah_acc,SoC_ml,SoC_max,Vcell_max_V,MAX_ok
555.306,3.6400,16.100,160.700,584.000,1.8596,3.7193,27.62,0.160700,0.160700,0.001862,-0.000559,0.59850,0.60643,0.020623,0.523712,0.334102,3.7287,1
555.844,3.6360,16.120,160.700,586.000,1.8584,3.7168,27.62,0.160700,0.160700,-0.004647,0.000000,0.59849,0.60643,0.020647,0.523712,0.334102,3.7275,1
556.381,3.6400,16.090,160.800,586.000,1.8596,3.7193,27.56,0.160800,0.160800,0.004656,0.000186,0.59848,0.60643,0.020671,0.523712,0.334102,3.7275,1
556.919,3.6360,16.110,160.900,586.000,1.8589,3.7178,27.62,0.160900,0.160900,-0.002788,0.000186,0.59847,0.60643,0.020695,0.523712,0.334102,3.7287,1
557.456,3.6360,16.100,161.000,586.000,1.8585,3.7170,27.62,0.161000,0.161000,-0.001396,0.000186,0.59846,0.60643,0.020719,0.523712,0.334102,3.7287,1
557.994,3.6360,16.060,161.000,586.000,1.8585,3.7170,27.62,0.161000,0.161000,0.000000,0.000000,0.59845,0.60643,0.020743,0.523712,0.334102,3.7300,1
558.532,3.6360,16.080,161.100,586.000,1.8596,3.7193,27.62,0.161100,0.161100,0.004182,0.000186,0.59844,0.60643,0.020768,0.523712,0.334102,3.7287,1
559.069,3.6400,16.100,160.900,586.000,1.8589,3.7178,27.62,0.160900,0.160900,-0.002794,-0.000372,0.59843,0.60643,0.020792,0.523712,0.334102,3.7262,1
559.607,3.6360,16.070,161.000,586.000,1.8595,3.7190,27.62,0.161000,0.161000,0.002323,0.000186,0.59842,0.60643,0.020816,0.523712,0.334102,3.7287,1
560.144,3.6360,16.100,161.100,586.000,1.8589,3.7178,27.56,0.161100,0.161100,-0.002328,0.000186,0.59841,0.60643,0.020840,0.523712,0.334102,3.7287,1
560.682,3.6360,16.100,161.100,586.000,1.8579,3.7158,27.56,0.161100,0.161100,-0.003717,0.000000,0.59840,0.60643,0.020864,0.523712,0.334102,3.7287,1
561.219,3.6400,16.110,161.100,586.000,1.8590,3.7180,27.62,0.161100,0.161100,0.004190,0.000000,0.59840,0.60643,0.020888,0.523712,0.334102,3.7275,1
561.757,3.6360,16.100,161.000,584.000,1.8583,3.7165,27.56,0.161000,0.161000,-0.002788,-0.000186,0.59839,0.60643,0.020912,0.523712,0.334102,3.7300,1
562.294,3.6360,16.110,161.200,586.000,1.8589,3.7178,27.62,0.161200,0.161200,0.002327,0.000372,0.59838,0.60643,0.020936,0.523712,0.334102,3.7287,1
562.832,3.6360,16.070,160.700,586.000,1.8584,3.7168,27.56,0.160700,0.160700,-0.001859,-0.000929,0.59837,0.60643,0.020960,0.523712,0.334102,3.7287,1
563.370,3.6400,16.080,160.900,586.000,1.8593,3.7185,27.62,0.160900,0.160900,0.003253,0.000372,0.59836,0.60643,0.020984,0.523712,0.334102,3.7287,1
563.907,3.6400,16.090,160.900,586.000,1.8590,3.7180,27.56,0.160900,0.160900,-0.000931,0.000000,0.59835,0.60643,0.021008,0.523712,0.334102,3.7275,1
564.445,3.6400,16.090,161.300,586.000,1.8593,3.7185,27.56,0.161300,0.161300,0.000929,0.000743,0.59834,0.60643,0.021032,0.523712,0.334102,3.7300,1
564.982,3.6360,16.100,161.000,586.000,1.8591,3.7183,27.56,0.161000,0.161000,-0.000465,-0.000559,0.59833,0.60643,0.021056,0.523712,0.334102,3.7287,1
565.520,3.6400,16.120,160.700,586.000,1.8590,3.7180,27.62,0.160700,0.160700,-0.000465,-0.000558,0.59832,0.60643,0.021080,0.523712,0.334102,3.7287,1
566.057,3.6400,16.100,160.900,586.000,1.8593,3.7185,27.62,0.160900,0.160900,0.000931,0.000372,0.59831,0.60643,0.021104,0.523712,0.334102,3.7287,1
566.595,3.6400,16.120,161.200,586.000,1.8584,3.7168,27.62,0.161200,0.161200,-0.003253,0.000558,0.59830,0.60643,0.021128,0.523712,0.334102,3.7287,1
567.133,3.6360,16.100,161.000,586.000,1.8584,3.7168,27.56,0.161000,0.161000,0.000000,-0.000372,0.59829,0.60643,0.021152,0.523712,0.334102,3.7275,1
567.670,3.6360,16.120,161.100,586.000,1.8586,3.7173,27.56,0.161100,0.161100,0.000931,0.000186,0.59828,0.60643,0.021176,0.523712,0.334102,3.7287,1
568.208,3.6360,16.080,161.100,586.000,1.8596,3.7193,27.56,0.161100,0.161100,0.003717,0.000000,0.59828,0.60643,0.021200,0.523712,0.334102,3.7287,1
568.745,3.6360,16.100,160.700,584.000,1.8580,3.7160,27.62,0.160700,0.160700,-0.006053,-0.000745,0.59827,0.60643,0.021224,0.523712,0.334102,3.7275,1
569.283,3.6360,16.090,160.900,586.000,1.8585,3.7170,27.62,0.160900,0.160900,0.001859,0.000372,0.59826,0.60643,0.021248,0.523712,0.334102,3.7287,1
569.820,3.6360,16.100,160.700,586.000,1.8583,3.7165,27.62,0.160700,0.160700,-0.000931,-0.000372,0.59825,0.60643,0.021272,0.523712,0.334102,3.7300,1
570.358,3.6360,16.110,161.100,586.000,1.8601,3.7203,27.56,0.161100,0.161100,0.006970,0.000744,0.59824,0.60643,0.021296,0.523712,0.334102,3.7275,1
570.896,3.6360,16.080,161.000,586.000,1.8581,3.7163,27.62,0.161000,0.161000,-0.007435,-0.000186,0.59823,0.60643,0.021320,0.523712,0.334102,3.7287,1
571.433,3.6400,16.080,161.000,586.000,1.8591,3.7183,27.62,0.161000,0.161000,0.003725,0.000000,0.59822,0.60643,0.021344,0.523712,0.334102,3.7287,1
571.971,3.6360,16.100,161.100,586.000,1.8593,3.7185,27.56,0.161100,0.161100,0.000464,0.000186,0.59821,0.60643,0.021368,0.523712,0.334102,3.7287,1
572.508,3.6360,16.070,160.900,586.000,1.8586,3.7173,27.62,0.160900,0.160900,-0.002328,-0.000372,0.59820,0.60643,0.021393,0.523712,0.334102,3.7275,1
573.046,3.6360,16.080,161.000,586.000,1.8598,3.7195,27.56,0.161000,0.161000,0.004182,0.000186,0.59819,0.60643,0.021417,0.523712,0.334102,3.7287,1
573.584,3.6360,16.120,160.900,586.000,1.8591,3.7183,27.62,0.160900,0.160900,-0.002323,-0.000186,0.59818,0.60643,0.021441,0.523712,0.334102,3.7287,1
574.121,3.6400,16.090,160.900,586.000,1.8576,3.7153,27.62,0.160900,0.160900,-0.005587,0.000000,0.59817,0.60643,0.021465,0.523712,0.334102,3.7287,1
574.659,3.6400,16.070,161.000,586.000,1.8574,3.7148,27.56,0.161000,0.161000,-0.000929,0.000186,0.59816,0.60643,0.021489,0.523712,0.334102,3.7287,1
575.196,3.6360,16.100,161.100,586.000,1.8589,3.7178,27.56,0.161100,0.161100,0.005586,0.000186,0.59815,0.60643,0.021513,0.523712,0.334102,3.7275,1
575.734,3.6400,16.090,160.800,586.000,1.8580,3.7160,27.56,0.160800,0.160800,-0.003253,-0.000558,0.59815,0.60643,0.021537,0.523712,0.334102,3.7287,1
576.271,3.6360,16.120,161.000,584.000,1.8589,3.7178,27.56,0.161000,0.161000,0.003259,0.000372,0.59814,0.60643,0.021561,0.523712,0.334102,3.7287,1
576.809,3.6400,16.110,161.200,586.000,1.8581,3.7163,27.62,0.161200,0.161200,-0.002788,0.000372,0.59813,0.60643,0.021585,0.523712,0.334102,3.7300,1
577.346,3.6360,16.120,161.000,586.000,1.8588,3.7175,27.62,0.161000,0.161000,0.002328,-0.000372,0.59812,0.60643,0.021609,0.523712,0.334102,3.7287,1
577.884,3.6360,16.100,161.000,584.000,1.8598,3.7195,27.62,0.161000,0.161000,0.003717,0.000000,0.59811,0.60643,0.021633,0.523712,0.334102,3.7287,1
578.421,3.6360,16.100,161.000,586.000,1.8581,3.7163,27.62,0.161000,0.161000,-0.006051,0.000000,0.59810,0.60643,0.021657,0.523712,0.334102,3.7287,1
578.959,3.6360,16.110,161.200,586.000,1.8588,3.7175,27.56,0.161200,0.161200,0.002324,0.000372,0.59809,0.60643,0.021681,0.523712,0.334102,3.7287,1
579.497,3.6360,16.060,161.000,584.000,1.8586,3.7173,27.62,0.161000,0.161000,-0.000465,-0.000372,0.59808,0.60643,0.021705,0.523712,0.334102,3.7275,1
580.034,3.6360,16.100,160.800,584.000,1.8576,3.7153,27.56,0.160800,0.160800,-0.003724,-0.000372,0.59807,0.60643,0.021729,0.523712,0.334102,3.7287,1
580.572,3.6400,16.100,161.100,586.000,1.8596,3.7193,27.62,0.161100,0.161100,0.007435,0.000558,0.59806,0.60643,0.021753,0.523712,0.334102,3.7287,1
581.109,3.6360,16.120,160.900,586.000,1.8594,3.7188,27.56,0.160900,0.160900,-0.000931,-0.000372,0.59805,0.60643,0.021777,0.523712,0.334102,3.7287,1
581.647,3.6360,16.110,161.000,586.000,1.8591,3.7183,27.62,0.161000,0.161000,-0.000929,0.000186,0.59804,0.60643,0.021801,0.523712,0.334102,3.7262,1
582.184,3.6360,16.080,161.100,586.000,1.8584,3.7168,27.62,0.161100,0.161100,-0.002793,0.000186,0.59803,0.60643,0.021825,0.523712,0.334102,3.7275,1
582.722,3.6360,16.090,161.000,586.000,1.8584,3.7168,27.62,0.161000,0.161000,0.000000,-0.000186,0.59803,0.60643,0.021849,0.523712,0.334102,3.7300,1
583.259,3.6400,16.080,161.000,586.000,1.8588,3.7175,27.62,0.161000,0.161000,0.001397,0.000000,0.59802,0.60643,0.021873,0.523712,0.334102,3.7300,1
583.797,3.6400,16.100,161.000,586.000,1.8585,3.7170,27.62,0.161000,0.161000,-0.000929,0.000000,0.59801,0.60643,0.021897,0.523712,0.329805,3.7275,1
584.334,3.6360,16.120,161.000,586.000,1.8590,3.7180,27.62,0.161000,0.161000,0.001862,0.000000,0.59800,0.60643,0.021921,0.523712,0.329805,3.7287,1
584.872,3.6360,16.100,161.000,586.000,1.8595,3.7190,27.62,0.161000,0.161000,0.001859,0.000000,0.59799,0.60643,0.021945,0.523712,0.329805,3.7275,1
585.409,3.6400,16.070,160.800,586.000,1.8579,3.7158,27.62,0.160800,0.160800,-0.006052,-0.000372,0.59798,0.60643,0.021969,0.523712,0.329805,3.7262,1
585.947,3.6360,16.090,161.000,586.000,1.8579,3.7158,27.62,0.161000,0.161000,0.000000,0.000372,0.59797,0.60643,0.021993,0.523712,0.329805,3.7300,1
586.485,3.6360,16.090,161.000,586.000,1.8595,3.7190,27.56,0.161000,0.161000,0.006041,0.000000,0.59796,0.60643,0.022018,0.523712,0.329805,3.7287,1
587.022,3.6400,16.110,160.700,586.000,1.8576,3.7153,27.56,0.160700,0.160700,-0.006983,-0.000559,0.59795,0.60643,0.022042,0.523712,0.329805,3.7275,1
587.560,3.6360,16.100,161.000,586.000,1.8595,3.7190,27.62,0.161000,0.161000,0.006970,0.000558,0.59794,0.60643,0.022066,0.523712,0.329805,3.7287,1
588.097,3.6360,16.100,160.800,584.000,1.8581,3.7163,27.62,0.160800,0.160800,-0.005121,-0.000372,0.59793,0.60643,0.022090,0.523712,0.329805,3.7275,1
588.635,3.6360,16.090,161.100,586.000,1.8581,3.7163,27.56,0.161100,0.161100,0.000000,0.000558,0.59792,0.60643,0.022114,0.523712,0.329805,3.7287,1
589.172,3.6400,16.110,160.900,586.000,1.8586,3.7173,27.62,0.160900,0.160900,0.001862,-0.000372,0.59791,0.60643,0.022138,0.523712,0.329805,3.7287,1
589.710,3.6360,16.120,161.100,586.000,1.8578,3.7155,27.56,0.161100,0.161100,-0.003253,0.000372,0.59791,0.60643,0.022162,0.523712,0.329805,3.7275,1
590.247,3.6360,16.080,161.000,586.000,1.8584,3.7168,27.56,0.161000,0.161000,0.002328,-0.000186,0.59790,0.60643,0.022186,0.523712,0.329805,3.7287,1
590.785,3.6400,16.090,161.000,586.000,1.8590,3.7180,27.62,0.161000,0.161000,0.002324,0.000000,0.59789,0.60643,0.022210,0.523712,0.329805,3.7287,1
591.322,3.6360,16.080,161.200,586.000,1.8578,3.7155,27.62,0.161200,0.161200,-0.004655,0.000372,0.59788,0.60643,0.022234,0.523712,0.329805,3.7287,1
591.860,3.6400,16.090,160.900,584.000,1.8579,3.7158,27.62,0.160900,0.160900,0.000465,-0.000558,0.59787,0.60643,0.022258,0.523712,0.329805,3.7275,1
592.398,3.6360,16.100,161.000,586.000,1.8593,3.7185,27.62,0.161000,0.161000,0.005111,0.000186,0.59786,0.60643,0.022282,0.523712,0.329805,3.7275,1
592.935,3.6360,16.100,160.800,584.000,1.8575,3.7150,27.62,0.160800,0.160800,-0.006518,-0.000372,0.59785,0.60643,0.022306,0.523712,0.329805,3.7287,1
593.473,3.6400,16.080,161.100,586.000,1.8590,3.7180,27.56,0.161100,0.161100,0.005576,0.000558,0.59784,0.60643,0.022330,0.523712,0.329805,3.7287,1
594.010,3.6360,16.100,161.100,586.000,1.8583,3.7165,27.56,0.161100,0.161100,-0.002793,0.000000,0.59783,0.60643,0.022354,0.523712,0.329805,3.7262,1
594.548,3.6360,16.100,160.900,586.000,1.8595,3.7190,27.56,0.160900,0.160900,0.004647,-0.000372,0.59782,0.60643,0.022378,0.523712,0.329805,3.7275,1
595.085,3.6360,16.080,160.900,586.000,1.8585,3.7170,27.62,0.160900,0.160900,-0.003724,0.000000,0.59781,0.60643,0.022402,0.523712,0.329805,3.7275,1
595.623,3.6360,16.090,160.900,586.000,1.8580,3.7160,27.56,0.160900,0.160900,-0.001859,0.000000,0.59780,0.60643,0.022426,0.523712,0.329805,3.7275,1
596.160,3.6360,16.110,161.100,586.000,1.8576,3.7153,27.56,0.161100,0.161100,-0.001396,0.000372,0.59779,0.60643,0.022450,0.523712,0.329805,3.7275,1
596.698,3.6400,16.100,161.000,586.000,1.8581,3.7163,27.56,0.161000,0.161000,0.001859,-0.000186,0.59779,0.60643,0.022474,0.523712,0.329805,3.7287,1
597.235,3.6360,16.110,161.100,586.000,1.8588,3.7175,27.56,0.161100,0.161100,0.002328,0.000186,0.59778,0.60643,0.022498,0.523712,0.329805,3.7275,1
597.773,3.6360,16.090,160.800,586.000,1.8584,3.7168,27.56,0.160800,0.160800,-0.001394,-0.000558,0.59777,0.60643,0.022522,0.523712,0.329805,3.7275,1
598.310,3.6360,16.090,161.000,584.000,1.8588,3.7175,27.56,0.161000,0.161000,0.001397,0.000372,0.59776,0.60643,0.022546,0.523712,0.329805,3.7287,1
598.848,3.6360,16.080,160.800,584.000,1.8581,3.7163,27.56,0.160800,0.160800,-0.002323,-0.000372,0.59775,0.60643,0.022570,0.523712,0.329805,3.7275,1
599.386,3.6360,16.070,161.100,586.000,1.8584,3.7168,27.56,0.161100,0.161100,0.000929,0.000558,0.59774,0.60643,0.022594,0.523712,0.329805,3.7275,1
599.923,3.6400,16.090,160.800,586.000,1.8579,3.7158,27.62,0.160800,0.160800,-0.001862,-0.000559,0.59773,0.60643,0.022618,0.523712,0.329805,3.7262,1
600.461,3.6400,16.120,160.900,586.000,1.8589,3.7178,27.56,0.160900,0.160900,0.003717,0.000186,0.59772,0.60643,0.022642,0.523712,0.329805,3.7275,1
600.998,3.6360,16.090,160.900,586.000,1.8583,3.7165,27.62,0.160900,0.160900,-0.002327,0.000000,0.59771,0.60643,0.022666,0.523712,0.329805,3.7275,1
601.536,3.6360,16.080,161.000,586.000,1.8575,3.7150,27.62,0.161000,0.161000,-0.002788,0.000186,0.59770,0.60643,0.022690,0.523712,0.329805,3.7275,1
602.073,3.6360,16.090,161.100,586.000,1.8575,3.7150,27.62,0.161100,0.161100,0.000000,0.000186,0.59769,0.60643,0.022714,0.523712,0.329805,3.7275,1
602.611,3.6360,16.110,161.100,584.000,1.8594,3.7188,27.56,0.161100,0.161100,0.006970,0.000000,0.59768,0.60643,0.022739,0.523712,0.329805,3.7275,1
603.148,3.6360,16.080,161.000,586.000,1.8574,3.7148,27.62,0.161000,0.161000,-0.007449,-0.000186,0.59767,0.60643,0.022763,0.523712,0.329805,3.7287,1
603.686,3.6360,16.080,161.000,586.000,1.8579,3.7158,27.62,0.161000,0.161000,0.001859,0.000000,0.59766,0.60643,0.022787,0.523712,0.329805,3.7287,1
604.223,3.6360,16.100,161.100,586.000,1.8585,3.7170,27.56,0.161100,0.161100,0.002328,0.000186,0.59766,0.60643,0.022811,0.523712,0.329805,3.7287,1
604.761,3.6360,16.090,160.800,586.000,1.8600,3.7200,27.56,0.160800,0.160800,0.005577,-0.000558,0.59765,0.60643,0.022835,0.523712,0.329805,3.7287,1
605.299,3.6360,16.100,160.900,586.000,1.8580,3.7160,27.56,0.160900,0.160900,-0.007435,0.000186,0.59764,0.60643,0.022859,0.523712,0.329805,3.7275,1
605.836,3.6360,16.080,161.100,586.000,1.8583,3.7165,27.62,0.161100,0.161100,0.000931,0.000372,0.59763,0.60643,0.022883,0.523712,0.329805,3.7275,1
606.374,3.6360,16.110,160.700,586.000,1.8583,3.7165,27.62,0.160700,0.160700,0.000000,-0.000743,0.59762,0.60643,0.022907,0.523712,0.329805,3.7275,1
606.911,3.6360,16.080,161.200,586.000,1.8588,3.7175,27.62,0.161200,0.161200,0.001862,0.000931,0.59761,0.60643,0.022931,0.523712,0.329805,3.7275,1
607.449,3.6360,16.090,160.800,584.000,1.8584,3.7168,27.56,0.160800,0.160800,-0.001394,-0.000744,0.59760,0.60643,0.022955,0.523712,0.329805,3.7275,1
607.986,3.6360,16.080,160.800,586.000,1.8581,3.7163,27.62,0.160800,0.160800,-0.000931,0.000000,0.59759,0.60643,0.022979,0.523712,0.329805,3.7275,1
608.524,3.6360,16.080,160.900,586.000,1.8576,3.7153,27.62,0.160900,0.160900,-0.001859,0.000186,0.59758,0.60643,0.023003,0.523712,0.329805,3.7275,1
609.061,3.6360,16.090,160.900,586.000,1.8584,3.7168,27.62,0.160900,0.160900,0.002793,0.000000,0.59757,0.60643,0.023027,0.523712,0.329805,3.7262,1
609.599,3.6320,16.090,160.800,584.000,1.8588,3.7175,27.62,0.160800,0.160800,0.001394,-0.000186,0.59756,0.60643,0.023051,0.523712,0.329805,3.7287,1
610.136,3.6360,16.100,161.100,586.000,1.8594,3.7188,27.56,0.161100,0.161100,0.002328,0.000559,0.59755,0.60643,0.023075,0.523712,0.329805,3.7275,1
610.674,3.6400,16.110,161.000,586.000,1.8579,3.7158,27.62,0.161000,0.161000,-0.005576,-0.000186,0.59754,0.60643,0.023099,0.523712,0.329805,3.7275,1
611.211,3.6360,16.090,161.100,586.000,1.8588,3.7175,27.56,0.161100,0.161100,0.003259,0.000186,0.59754,0.60643,0.023123,0.523712,0.329805,3.7275,1
611.749,3.6360,16.080,160.700,584.000,1.8574,3.7148,27.62,0.160700,0.160700,-0.005111,-0.000743,0.59753,0.60643,0.023147,0.523712,0.329805,3.7275,1
612.287,3.6360,16.090,161.000,586.000,1.8581,3.7163,27.62,0.161000,0.161000,0.002788,0.000558,0.59752,0.60643,0.023171,0.523712,0.329805,3.7275,1
612.824,3.6400,16.120,161.000,586.000,1.8579,3.7158,27.56,0.161000,0.161000,-0.000931,0.000000,0.59751,0.60643,0.023195,0.523712,0.329805,3.7275,1
613.362,3.6360,16.120,161.100,586.000,1.8586,3.7173,27.62,0.161100,0.161100,0.002788,0.000186,0.59750,0.60643,0.023219,0.523712,0.329805,3.7275,1
613.899,3.6360,16.120,160.900,586.000,1.8588,3.7175,27.62,0.160900,0.160900,0.000466,-0.000372,0.59749,0.60643,0.023243,0.523712,0.329805,3.7275,1
614.437,3.6360,16.070,161.000,586.000,1.8595,3.7190,27.62,0.161000,0.161000,0.002788,0.000186,0.59748,0.60643,0.023267,0.523712,0.329805,3.7287,1
614.974,3.6360,16.080,160.800,584.000,1.8568,3.7135,27.62,0.160800,0.160800,-0.010242,-0.000372,0.59747,0.60643,0.023291,0.523712,0.329805,3.7275,1
615.512,3.6360,16.100,161.000,586.000,1.8595,3.7190,27.56,0.161000,0.161000,0.010222,0.000372,0.59746,0.60643,0.023315,0.523712,0.329805,3.7262,1
616.049,3.6400,16.120,161.000,586.000,1.8578,3.7155,27.62,0.161000,0.161000,-0.006518,0.000000,0.59745,0.60643,0.023339,0.523712,0.329805,3.7262,1
616.587,3.6360,16.100,160.800,584.000,1.8585,3.7170,27.62,0.160800,0.160800,0.002789,-0.000372,0.59744,0.60643,0.023363,0.523712,0.329805,3.7275,1
617.124,3.6360,16.080,161.300,586.000,1.8579,3.7158,27.56,0.161300,0.161300,-0.002328,0.000931,0.59743,0.60643,0.023387,0.523712,0.329805,3.7275,1
617.662,3.6360,16.080,161.100,586.000,1.8585,3.7170,27.56,0.161100,0.161100,0.002324,-0.000372,0.59742,0.60643,0.023411,0.523712,0.329805,3.7262,1
618.199,3.6360,16.100,160.800,584.000,1.8580,3.7160,27.56,0.160800,0.160800,-0.001863,-0.000559,0.59742,0.60643,0.023435,0.523712,0.329805,3.7275,1
618.737,3.6360,16.080,160.800,586.000,1.8596,3.7193,27.56,0.160800,0.160800,0.006041,0.000000,0.59741,0.60643,0.023460,0.523712,0.329805,3.7275,1
619.274,3.6360,16.110,161.100,586.000,1.8583,3.7165,27.62,0.161100,0.161100,-0.005121,0.000559,0.59740,0.60643,0.023484,0.523712,0.329805,3.7287,1
619.812,3.6360,16.110,161.000,586.000,1.8571,3.7143,27.56,0.161000,0.161000,-0.004182,-0.000186,0.59739,0.60643,0.023508,0.523712,0.329805,3.7275,1
620.350,3.6360,16.100,161.100,586.000,1.8595,3.7190,27.56,0.161100,0.161100,0.008830,0.000186,0.59738,0.60643,0.023532,0.523712,0.329805,3.7275,1
620.887,3.6360,16.100,160.800,586.000,1.8585,3.7170,27.56,0.160800,0.160800,-0.003724,-0.000559,0.59737,0.60643,0.023556,0.523712,0.329805,3.7275,1
621.425,3.6360,16.090,161.000,586.000,1.8583,3.7165,27.56,0.161000,0.161000,-0.000929,0.000372,0.59736,0.60643,0.023580,0.523712,0.329805,3.7287,1
621.962,3.6360,16.110,161.100,586.000,1.8580,3.7160,27.62,0.161100,0.161100,-0.000931,0.000186,0.59735,0.60643,0.023604,0.523712,0.329805,3.7275,1
622.500,3.6360,16.100,160.900,586.000,1.8585,3.7170,27.56,0.160900,0.160900,0.001859,-0.000372,0.59734,0.60643,0.023628,0.523712,0.329805,3.7287,1
623.037,3.6400,16.120,161.100,586.000,1.8581,3.7163,27.62,0.161100,0.161100,-0.001397,0.000372,0.59733,0.60643,0.023652,0.523712,0.329805,3.7275,1
623.575,3.6360,16.130,160.800,586.000,1.8573,3.7145,27.56,0.160800,0.160800,-0.003253,-0.000558,0.59732,0.60643,0.023676,0.523712,0.329805,3.7275,1
624.112,3.6360,16.100,160.900,586.000,1.8590,3.7180,27.56,0.160900,0.160900,0.006518,0.000186,0.59731,0.60643,0.023700,0.523712,0.329805,3.7275,1
624.650,3.6360,16.090,161.100,586.000,1.8579,3.7158,27.56,0.161100,0.161100,-0.004182,0.000372,0.59730,0.60643,0.023724,0.523712,0.329805,3.7287,1
625.187,3.6360,16.060,161.200,586.000,1.8581,3.7163,27.62,0.161200,0.161200,0.000931,0.000186,0.59730,0.60643,0.023748,0.523712,0.329805,3.7262,1
625.725,3.6360,16.080,161.200,586.000,1.8575,3.7150,27.56,0.161200,0.161200,-0.002324,0.000000,0.59729,0.60643,0.023772,0.523712,0.329805,3.7275,1
626.263,3.6360,16.080,161.000,586.000,1.8583,3.7165,27.62,0.161000,0.161000,0.002788,-0.000372,0.59728,0.60643,0.023796,0.523712,0.329805,3.7275,1
626.800,3.6360,16.080,160.900,586.000,1.8575,3.7150,27.62,0.160900,0.160900,-0.002794,-0.000186,0.59727,0.60643,0.023820,0.523712,0.329805,3.7300,1
627.338,3.6360,16.100,160.600,584.000,1.8586,3.7173,27.62,0.160600,0.160600,0.004182,-0.000558,0.59726,0.60643,0.023844,0.523712,0.329805,3.7275,1
627.875,3.6360,16.120,160.800,586.000,1.8593,3.7185,27.62,0.160800,0.160800,0.002328,0.000372,0.59725,0.60643,0.023868,0.523712,0.329805,3.7287,1
628.413,3.6360,16.090,161.100,586.000,1.8590,3.7180,27.62,0.161100,0.161100,-0.000929,0.000558,0.59724,0.60643,0.023892,0.523712,0.329805,3.7275,1
628.950,3.6360,16.090,160.900,586.000,1.8584,3.7168,27.56,0.160900,0.160900,-0.002328,-0.000372,0.59723,0.60643,0.023916,0.523712,0.329805,3.7262,1
629.488,3.6360,16.090,160.700,586.000,1.8589,3.7178,27.56,0.160700,0.160700,0.001859,-0.000372,0.59722,0.60643,0.023940,0.523712,0.329805,3.7275,1
630.025,3.6360,16.100,160.900,584.000,1.8579,3.7158,27.62,0.160900,0.160900,-0.003724,0.000372,0.59721,0.60643,0.023964,0.523712,0.329805,3.7275,1
630.563,3.6400,16.100,160.900,586.000,1.8589,3.7178,27.56,0.160900,0.160900,0.003717,0.000000,0.59720,0.60643,0.023988,0.523712,0.329805,3.7275,1
631.100,3.6360,16.080,160.800,586.000,1.8586,3.7173,27.56,0.160800,0.160800,-0.000931,-0.000186,0.59719,0.60643,0.024012,0.523712,0.329805,3.7275,1
631.638,3.6400,16.100,160.800,584.000,1.8574,3.7148,27.62,0.160800,0.160800,-0.004646,0.000000,0.59718,0.60643,0.024036,0.523712,0.329805,3.7262,1
632.175,3.6400,16.080,161.000,586.000,1.8584,3.7168,27.62,0.161000,0.161000,0.003724,0.000372,0.59718,0.60643,0.024060,0.523712,0.329805,3.7275,1
632.713,3.6360,16.090,161.200,586.000,1.8573,3.7145,27.56,0.161200,0.161200,-0.004182,0.000372,0.59717,0.60643,0.024084,0.523712,0.329805,3.7275,1
633.250,3.6360,16.100,160.600,584.000,1.8589,3.7178,27.56,0.160600,0.160600,0.006052,-0.001117,0.59716,0.60643,0.024108,0.523712,0.329805,3.7275,1
633.788,3.6360,16.120,161.000,586.000,1.8583,3.7165,27.56,0.161000,0.161000,-0.002323,0.000743,0.59715,0.60643,0.024132,0.523712,0.329805,3.7287,1
634.326,3.6360,16.100,161.200,586.000,1.8585,3.7170,27.56,0.161200,0.161200,0.000929,0.000372,0.59714,0.60643,0.024156,0.523712,0.329805,3.7275,1
634.863,3.6360,16.100,161.000,586.000,1.8579,3.7158,27.56,0.161000,0.161000,-0.002328,-0.000372,0.59713,0.60643,0.024180,0.523712,0.329805,3.7262,1
635.401,3.6360,16.120,161.000,586.000,1.8586,3.7173,27.56,0.161000,0.161000,0.002788,0.000000,0.59712,0.60643,0.024205,0.523712,0.329805,3.7275,1
635.938,3.6360,16.090,161.100,586.000,1.8569,3.7138,27.56,0.161100,0.161100,-0.006518,0.000186,0.59711,0.60643,0.024229,0.523712,0.329805,3.7275,1
636.476,3.6360,16.110,161.000,586.000,1.8575,3.7150,27.56,0.161000,0.161000,0.002323,-0.000186,0.59710,0.60643,0.024253,0.523712,0.329805,3.7262,1
637.013,3.6360,16.120,160.900,586.000,1.8578,3.7155,27.56,0.160900,0.160900,0.000931,-0.000186,0.59709,0.60643,0.024277,0.523712,0.329805,3.7275,1
637.551,3.6360,16.120,160.700,586.000,1.8583,3.7165,27.56,0.160700,0.160700,0.001859,-0.000372,0.59708,0.60643,0.024301,0.523712,0.329805,3.7287,1
638.089,3.6320,16.090,160.700,584.000,1.8591,3.7183,27.56,0.160700,0.160700,0.003253,0.000000,0.59707,0.60643,0.024325,0.523712,0.329805,3.7275,1
638.626,3.6360,16.080,160.800,586.000,1.8581,3.7163,27.56,0.160800,0.160800,-0.003725,0.000186,0.59706,0.60643,0.024349,0.523712,0.329805,3.7262,1
639.164,3.6400,16.110,161.000,586.000,1.8581,3.7163,27.56,0.161000,0.161000,0.000000,0.000372,0.59705,0.60643,0.024373,0.523712,0.329805,3.7275,1
